-4.884884884884885814e-01 4.880496525012987252e-01 8.968851477574112385e-01 -7.522339999090877916e-01
-4.864864864864864025e-01 4.933672852006620868e-01 9.038067731629997326e-01 -7.519246190001974695e-01
-4.844844844844844456e-01 4.986737707499625527e-01 9.106503980060185466e-01 -7.514926295450374827e-01
-4.824824824824824887e-01 5.039689892543622873e-01 9.174154316662113118e-01 -7.509381019836460780e-01
-4.804804804804805318e-01 5.092528210735909333e-01 9.241012903059183659e-01 -7.502611267370793424e-01
-4.784784784784785749e-01 5.145251468246493376e-01 9.307073969204628927e-01 -7.494618141926671084e-01
-4.764764764764763960e-01 5.197858473845068383e-01 9.372331813879475337e-01 -7.485402946860127971e-01
-4.744744744744744391e-01 5.250348038927922234e-01 9.436780805184572518e-01 -7.474967184797413067e-01
-4.724724724724724823e-01 5.302718977544799150e-01 9.500415381026644512e-01 -7.463312557389978341e-01
-4.704704704704705254e-01 5.354970106425691601e-01 9.563230049598298033e-01 -7.450440965036991825e-01
-4.684684684684685685e-01 5.407100245007571138e-01 9.625219389851993324e-01 -7.436354506575476586e-01
-4.664664664664663896e-01 5.459108215461074831e-01 9.686378051967882152e-01 -7.421055478938063388e-01
-4.644644644644644327e-01 5.510992842717100659e-01 9.746700757815515148e-01 -7.404546376778458061e-01
-4.624624624624624758e-01 5.562752954493369595e-01 9.806182301409349655e-01 -7.386829892064665781e-01
-4.604604604604605189e-01 5.614387381320905535e-01 9.864817549358048110e-01 -7.367908913640035529e-01
-4.584584584584585620e-01 5.665894956570463048e-01 9.922601441307491443e-01 -7.347786526752212444e-01
-4.564564564564563831e-01 5.717274516478882962e-01 9.979528990377506403e-01 -7.326466012550052476e-01
-4.544544544544544262e-01 5.768524900175384662e-01 1.003559528359223574e+00 -7.303950847548601466e-01
-4.524524524524524693e-01 5.819644949707801773e-01 1.009079548230415124e+00 -7.280244703062217493e-01
-4.504504504504505125e-01 5.870633510068736793e-01 1.014512482261163084e+00 -7.255351444605927513e-01
-4.484484484484485556e-01 5.921489429221663547e-01 1.019857861577009084e+00 -7.229275131265117116e-01
-4.464464464464463767e-01 5.972211558126954145e-01 1.025115224859664442e+00 -7.202020015033655520e-01
-4.444444444444444198e-01 6.022798750767835996e-01 1.030284118386823433e+00 -7.173590540120571291e-01
-4.424424424424424629e-01 6.073249864176293311e-01 1.035364096071318407e+00 -7.143991342225374241e-01
-4.404404404404405060e-01 6.123563758458887563e-01 1.040354719499620550e+00 -7.113227247782172302e-01
-4.384384384384385491e-01 6.173739296822507994e-01 1.045255557969673843e+00 -7.081303273172659951e-01
-4.364364364364363702e-01 6.223775345600063291e-01 1.050066188528067546e+00 -7.048224623908160291e-01
-4.344344344344344133e-01 6.273670774276092210e-01 1.054786196006536558e+00 -7.013996693780814029e-01
-4.324324324324324564e-01 6.323424455512305364e-01 1.059415173057791870e+00 -6.978625063984061905e-01
-4.304304304304304996e-01 6.373035265173059294e-01 1.063952720190676215e+00 -6.942115502202594879e-01
-4.284284284284285427e-01 6.422502082350751706e-01 1.068398445804639829e+00 -6.904473961671855342e-01
-4.264264264264263637e-01 6.471823789391152326e-01 1.072751966223537412e+00 -6.865706580207320275e-01
-4.244244244244244069e-01 6.520999271918650475e-01 1.077012905728739645e+00 -6.825819679203668500e-01
-4.224224224224224500e-01 6.570027418861432711e-01 1.081180896591559026e+00 -6.784819762604010762e-01
-4.204204204204204931e-01 6.618907122476592741e-01 1.085255579104985380e+00 -6.742713515839365845e-01
-4.184184184184185362e-01 6.667637278375154741e-01 1.089236601614729683e+00 -6.699507804738534800e-01
-4.164164164164163573e-01 6.716216785547024504e-01 1.093123620549572461e+00 -6.655209674408557596e-01
-4.144144144144144004e-01 6.764644546385869539e-01 1.096916300451014292e+00 -6.609826348085949821e-01
-4.124124124124124435e-01 6.812919466713918126e-01 1.100614314002227534e+00 -6.563365225958871507e-01
-4.104104104104104866e-01 6.861040455806679539e-01 1.104217342056303952e+00 -6.515833883960467920e-01
-4.084084084084085298e-01 6.909006426417585445e-01 1.107725073663797133e+00 -6.467240072533533279e-01
-4.064064064064063508e-01 6.956816294802562473e-01 1.111137206099560570e+00 -6.417591715366727234e-01
-4.044044044044043940e-01 7.004468980744510409e-01 1.114453444888870104e+00 -6.366896908102541719e-01
-4.024024024024024371e-01 7.051963407577717113e-01 1.117673503832840476e+00 -6.315163917017228012e-01
-4.004004004004004802e-01 7.099298502212171291e-01 1.120797105033124019e+00 -6.262401177672902719e-01
-3.983983983983985233e-01 7.146473195157825309e-01 1.123823978915893029e+00 -6.208617293542048055e-01
-3.963963963963963444e-01 7.193486420548746985e-01 1.126753864255106485e+00 -6.153821034604632922e-01
-3.943943943943943875e-01 7.240337116167203657e-01 1.129586508195052241e+00 -6.098021335918081265e-01
-3.923923923923924306e-01 7.287024223467664097e-01 1.132321666272171345e+00 -6.041227296160325277e-01
-3.903903903903904737e-01 7.333546687600719372e-01 1.134959102436153833e+00 -5.983448176146182185e-01
-3.883883883883882948e-01 7.379903457436902681e-01 1.137498589070311317e+00 -5.924693397317282173e-01
-3.863863863863863379e-01 7.426093485590455900e-01 1.139939907011221054e+00 -5.864972540205816154e-01
-3.843843843843843811e-01 7.472115728442980664e-01 1.142282845567639704e+00 -5.804295342872344277e-01
-3.823823823823824242e-01 7.517969146167026162e-01 1.144527202538686117e+00 -5.742671699317896117e-01
-3.803803803803804673e-01 7.563652702749574797e-01 1.146672784231293374e+00 -5.680111657870670072e-01
-3.783783783783782884e-01 7.609165366015462340e-01 1.148719405476922750e+00 -5.616625419547552900e-01
-3.763763763763763315e-01 7.654506107650682623e-01 1.150666889647546043e+00 -5.552223336390748054e-01
-3.743743743743743746e-01 7.699673903225638938e-01 1.152515068670887377e+00 -5.486915909779772615e-01
-3.723723723723724177e-01 7.744667732218276646e-01 1.154263783044930047e+00 -5.420713788719105919e-01
-3.703703703703704608e-01 7.789486578037146947e-01 1.155912881851680174e+00 -5.353627768101771878e-01
-3.683683683683682819e-01 7.834129428044369625e-01 1.157462222770191840e+00 -5.285668786949124787e-01
-3.663663663663663250e-01 7.878595273578524738e-01 1.158911672088849931e+00 -5.216847926627132814e-01
-3.643643643643643681e-01 7.922883109977427729e-01 1.160261104716910463e+00 -5.147176409039463385e-01
-3.623623623623624113e-01 7.966991936600841262e-01 1.161510404195293944e+00 -5.076665594797632464e-01
-3.603603603603604544e-01 8.010920756853078251e-01 1.162659462706639113e+00 -5.005326981368556361e-01
-3.583583583583582755e-01 8.054668578205518292e-01 1.163708181084604609e+00 -4.933172201199778062e-01
-3.563563563563563186e-01 8.098234412219030842e-01 1.164656468822429680e+00 -4.860213019822680613e-01
-3.543543543543543617e-01 8.141617274566310680e-01 1.165504244080744600e+00 -4.786461333934006745e-01
-3.523523523523524048e-01 8.184816185054120119e-01 1.166251433694633022e+00 -4.711929169455987276e-01
-3.503503503503504479e-01 8.227830167645435733e-01 1.166897973179945813e+00 -4.636628679575399148e-01
-3.483483483483482690e-01 8.270658250481492946e-01 1.167443806738868162e+00 -4.560572142761872283e-01
-3.463463463463463121e-01 8.313299465903755125e-01 1.167888887264732389e+00 -4.483771960765761122e-01
-3.443443443443443552e-01 8.355752850475769433e-01 1.168233176346085367e+00 -4.406240656595933891e-01
-3.423423423423423984e-01 8.398017445004933856e-01 1.168476644270004083e+00 -4.327990872477759376e-01
-3.403403403403404415e-01 8.440092294564182085e-01 1.168619270024656709e+00 -4.249035367791676454e-01
-3.383383383383382625e-01 8.481976448513532940e-01 1.168661041301119363e+00 -4.169387016992659456e-01
-3.363363363363363057e-01 8.523668960521604276e-01 1.168601954494429496e+00 -4.089058807510905780e-01
-3.343343343343343488e-01 8.565168888586962570e-01 1.168442014703919396e+00 -4.008063837634117665e-01
-3.323323323323323919e-01 8.606475295059423658e-01 1.168181235732753009e+00 -3.926415314371693999e-01
-3.303303303303304350e-01 8.647587246661234683e-01 1.167819640086743771e+00 -3.844126551301207395e-01
-3.283283283283282561e-01 8.688503814508159451e-01 1.167357258972411049e+00 -3.761210966397490751e-01
-3.263263263263262992e-01 8.729224074130468303e-01 1.166794132294287856e+00 -3.677682079844709628e-01
-3.243243243243243423e-01 8.769747105493816974e-01 1.166130308651476488e+00 -3.593553511831768521e-01
-3.223223223223223854e-01 8.810071993020045511e-01 1.165365845333454109e+00 -3.508838980331403512e-01
-3.203203203203204286e-01 8.850197825607862834e-01 1.164500808315128699e+00 -3.423552298863339338e-01
-3.183183183183182496e-01 8.890123696653420282e-01 1.163535272251145614e+00 -3.337707374241857261e-01
-3.163163163163162928e-01 8.929848704070811882e-01 1.162469320469445178e+00 -3.251318204308158988e-01
-3.143143143143143359e-01 8.969371950312445829e-01 1.161303044964068887e+00 -3.164398875647883580e-01
-3.123123123123123790e-01 9.008692542389323821e-01 1.160036546387223089e+00 -3.076963561294152050e-01
-3.103103103103104221e-01 9.047809591891221581e-01 1.158669934040590821e+00 -2.989026518416518230e-01
-3.083083083083082432e-01 9.086722215006762804e-01 1.157203325865899579e+00 -2.900602085996203394e-01
-3.063063063063062863e-01 9.125429532543378741e-01 1.155636848434741459e+00 -2.811704682487981000e-01
-3.043043043043043294e-01 9.163930669947183416e-01 1.153970636937651451e+00 -2.722348803469116785e-01
-3.023023023023023725e-01 9.202224757322725601e-01 1.152204835172438990e+00 -2.632549019275720048e-01
-3.003003003003004157e-01 9.240310929452651978e-01 1.150339595531778336e+00 -2.542319972626908564e-01
-2.982982982982982367e-01 9.278188325817244841e-01 1.148375078990056197e+00 -2.451676376237177379e-01
-2.962962962962962798e-01 9.315856090613873208e-01 1.146311455089479958e+00 -2.360633010417347855e-01
-2.942942942942943230e-01 9.353313372776325130e-01 1.144148901925446049e+00 -2.269204720664491359e-01
-2.922922922922923661e-01 9.390559325994033424e-01 1.141887606131168464e+00 -2.177406415241234516e-01
-2.902902902902904092e-01 9.427593108731209259e-01 1.139527762861573645e+00 -2.085253062744819863e-01
-2.882882882882882303e-01 9.464413884245836961e-01 1.137069575776457064e+00 -1.992759689666331047e-01
-2.862862862862862734e-01 9.501020820608603312e-01 1.134513257022907284e+00 -1.899941377940481679e-01
-2.842842842842843165e-01 9.537413090721670317e-01 1.131859027216997271e+00 -1.806813262486358374e-01
-2.822822822822823596e-01 9.573589872337380235e-01 1.129107115424744290e+00 -1.713390528739527074e-01
-2.802802802802804027e-01 9.609550348076824067e-01 1.126257759142341719e+00 -1.619688410175903204e-01
-2.782782782782782238e-01 9.645293705448305666e-01 1.123311204275661446e+00 -1.525722185827785016e-01
-2.762762762762762669e-01 9.680819136865717045e-01 1.120267705119033064e+00 -1.431507177792460117e-01
-2.742742742742743101e-01 9.716125839666764907e-01 1.117127524333297206e+00 -1.337058748733792046e-01
-2.722722722722723532e-01 9.751213016131120570e-01 1.113890932923135901e+00 -1.242392299377187564e-01
-2.702702702702701743e-01 9.786079873498432224e-01 1.110558210213686614e+00 -1.147523265998362657e-01
-2.682682682682682174e-01 9.820725623986245045e-01 1.107129643826434195e+00 -1.052467117906307065e-01
-2.662662662662662605e-01 9.855149484807799176e-01 1.103605529654389183e+00 -9.572393549208661756e-02
-2.642642642642643036e-01 9.889350678189710031e-01 1.099986171836551785e+00 -8.618555048453452327e-02
-2.622622622622623467e-01 9.923328431389547566e-01 1.096271882731662428e+00 -7.663311209345517738e-02
-2.602602602602601678e-01 9.957081976713293425e-01 1.092462982891246659e+00 -6.706817793586877796e-02
-2.582582582582582109e-01 9.990610551532687067e-01 1.088559801031950158e+00 -5.749230766635053669e-02
-2.562562562562562540e-01 1.002391339830245531e+00 1.084562674007168548e+00 -4.790706272271392369e-02
-2.542542542542542972e-01 1.005698976457742644e+00 1.080471946777977088e+00 -3.831400607140333231e-02
-2.522522522522523403e-01 1.008983890302953990e+00 1.076287972383360714e+00 -2.871470195263720396e-02
-2.502502502502501613e-01 1.012246007146471838e+00 1.072011111909743741e+00 -1.911071562534372853e-02
-2.482482482482482045e-01 1.015485253283964440e+00 1.067641734459829461e+00 -9.503613111930259497e-03
-2.462462462462462476e-01 1.018701555527842029e+00 1.063180217120744731e+00 1.050390570717359769e-04
-2.442442442442442907e-01 1.021894841208908611e+00 1.058626944931496006e+00 9.713674098444508020e-03
-2.422422422422423338e-01 1.025065038178005095e+00 1.053982310849741033e+00 1.932072523176314380e-02
-2.402402402402401549e-01 1.028212074807639542e+00 1.049246715717874423e+00 2.892462593487418049e-02
-2.382382382382381980e-01 1.031335879993604765e+00 1.044420568228434432e+00 3.852381019933211886e-02
-2.362362362362362411e-01 1.034436383156585482e+00 1.039504284888832064e+00 4.811671278575217064e-02
-2.342342342342342842e-01 1.037513514243752821e+00 1.034498289985405828e+00 5.770176947903764980e-02
-2.322322322322323274e-01 1.040567203730346613e+00 1.029403015546804356e+00 6.727741734344022673e-02
-2.302302302302301484e-01 1.043597382621247904e+00 1.024218901306700680e+00 7.684209497741166517e-02
-2.282282282282281916e-01 1.046603982452535275e+00 1.018946394665844135e+00 8.639424276820545368e-02
-2.262262262262262347e-01 1.049586935293033374e+00 1.013585950653446810e+00 9.593230314618651777e-02
-2.242242242242242778e-01 1.052546173745847691e+00 1.008138031887915176e+00 1.054547208388081220e-01
-2.222222222222223209e-01 1.055481630949886895e+00 1.002603108536922916e+00 1.149599431242138564e-01
-2.202202202202201420e-01 1.058393240581374073e+00 9.969816582768366020e-01 1.244464200844239560e-01
-2.182182182182181851e-01 1.061280936855343748e+00 9.912741662514896746e-01 1.339126048580644435e-01
-2.162162162162162282e-01 1.064144654527130696e+00 9.854811250303140424e-01 1.433569538925975606e-01
-2.142142142142142713e-01 1.066984328893841427e+00 9.796030345658300886e-01 1.527779271960130747e-01
-2.122122122122123145e-01 1.069799895795817912e+00 9.736404021505000728e-01 1.621739885879386334e-01
-2.102102102102101355e-01 1.072591291618087084e+00 9.675937423729468190e-01 1.715436059501289079e-01
-2.082082082082081786e-01 1.075358453291796579e+00 9.614635770735439069e-01 1.808852514762921415e-01
-2.062062062062062218e-01 1.078101318295642486e+00 9.552504352993799186e-01 1.901974019212134825e-01
-2.042042042042042649e-01 1.080819824657278660e+00 9.489548532586002949e-01 1.994785388491351341e-01
-2.022022022022023080e-01 1.083513910954719828e+00 9.425773742741316852e-01 2.087271488813516873e-01
-2.002002002002001291e-01 1.086183516317727582e+00 9.361185487367911229e-01 2.179417239429811415e-01
-1.981981981981981722e-01 1.088828580429186177e+00 9.295789340577870208e-01 2.271207615088709220e-01
-1.961961961961962153e-01 1.091449043526465656e+00 9.229590946206129853e-01 2.362627648485994547e-01
-1.941941941941942584e-01 1.094044846402771665e+00 9.162596017323395570e-01 2.453662432705317753e-01
-1.921921921921923015e-01 1.096615930408483264e+00 9.094810335743098717e-01 2.544297123648920911e-01
-1.901901901901901226e-01 1.099162237452478319e+00 9.026239751522422416e-01 2.634516942458099975e-01
-1.881881881881881657e-01 1.101683710003445782e+00 8.956890182457398764e-01 2.724307177923050438e-01
-1.861861861861862089e-01 1.104180291091185762e+00 8.886767613572224001e-01 2.813653188881663492e-01
-1.841841841841842520e-01 1.106651924307896273e+00 8.815878096602711711e-01 2.902540406606912149e-01
-1.821821821821822951e-01 1.109098553809448440e+00 8.744227749474033917e-01 2.990954337182422651e-01
-1.801801801801801162e-01 1.111520124316647928e+00 8.671822755772715663e-01 3.078880563865847297e-01
-1.781781781781781593e-01 1.113916581116482618e+00 8.598669364212981892e-01 3.166304749439650124e-01
-1.761761761761762024e-01 1.116287870063361387e+00 8.524773888097479935e-01 3.253212638548931279e-01
-1.741741741741742455e-01 1.118633937580335358e+00 8.450142704772434232e-01 3.339590060025899310e-01
-1.721721721721722886e-01 1.120954730660309595e+00 8.374782255077252158e-01 3.425422929200614419e-01
-1.701701701701701097e-01 1.123250196867239703e+00 8.298699042788679758e-01 3.510697250197631902e-01
-1.681681681681681528e-01 1.125520284337317323e+00 8.221899634059500750e-01 3.595399118218162715e-01
-1.661661661661661959e-01 1.127764941780142305e+00 8.144390656851866472e-01 3.679514721807386479e-01
