-2.262262262262262347e+00 5.349684658812720907e-03 2.420419315207415420e-02 7.365290955019436481e-02 1.726342976340103641e-01 3.267579782127199017e-01
-2.257257257257257343e+00 5.472073241162360088e-03 2.470315919968152710e-02 7.498785541569988333e-02 1.752807088552283954e-01 3.307115198169013892e-01
-2.252252252252252340e+00 5.596981393735538102e-03 2.521102436125841062e-02 7.634230134011438240e-02 1.779551377294660286e-01 3.346847872670776214e-01
-2.247247247247247337e+00 5.724453971687648753e-03 2.572791457558262773e-02 7.771642688687434297e-02 1.806576092980646253e-01 3.386772606549352527e-01
-2.242242242242242334e+00 5.854536463112508006e-03 2.625395682386183135e-02 7.911041091184314866e-02 1.833881417682905468e-01 3.426884048596910426e-01
-2.237237237237237331e+00 5.987274994238827447e-03 2.678927912130685610e-02 8.052443149608322359e-02 1.861467463669861377e-01 3.467176694499082279e-01
-2.232232232232232327e+00 6.122716334583219906e-03 2.733401050819901645e-02 8.195866587741897080e-02 1.889334271938480636e-01 3.507644885899245391e-01
-2.227227227227227324e+00 6.260907902057235783e-03 2.788828104044311501e-02 8.341329038079170477e-02 1.917481810743918991e-01 3.548282809510323044e-01
-2.222222222222222321e+00 6.401897768025803688e-03 2.845222177959771948e-02 8.488848034740738291e-02 1.945909974126610043e-01 3.589084496275511404e-01
-2.217217217217217318e+00 6.545734662314440372e-03 2.902596478237446168e-02 8.638441006267887079e-02 1.974618580437391968e-01 3.630043820579342273e-01
-2.212212212212212314e+00 6.692467978162567124e-03 2.960964308959818450e-02 8.790125268296569705e-02 2.003607370861301695e-01 3.671154499510484448e-01
-2.207207207207207311e+00 6.842147777120197866e-03 3.020339071461956154e-02 8.943918016111325475e-02 2.032876007940650487e-01 3.712410092177695353e-01
-2.202202202202202308e+00 6.994824793885245050e-03 3.080734263117208827e-02 9.099836317079590398e-02 2.062424074098037630e-01 3.753803999080348452e-01
-2.197197197197197305e+00 7.150550441078646138e-03 3.142163476066532624e-02 9.257897102966786140e-02 2.092251070159947823e-01 3.795329461534911464e-01
-2.192192192192192302e+00 7.309376813954449222e-03 3.204640395890617777e-02 9.418117162132640108e-02 2.122356413881609227e-01 3.836979561158826435e-01
-2.187187187187187298e+00 7.471356695042010235e-03 3.268178800224030844e-02 9.580513131609338928e-02 2.152739438473795508e-01 3.878747219413155034e-01
-2.182182182182182295e+00 7.636543558717343201e-03 3.332792557310548798e-02 9.745101489062073241e-02 2.183399391132267442e-01 3.920625197205427903e-01
-2.177177177177177292e+00 7.804991575700680542e-03 3.398495624498917844e-02 9.911898544632692654e-02 2.214335431570566004e-01 3.962606094554061431e-01
-2.172172172172172289e+00 7.976755617477238047e-03 3.465302046678225140e-02 1.008092043266719390e-01 2.245546630556885248e-01 4.004682350315758033e-01
-2.167167167167167285e+00 8.151891260638146133e-03 3.533225954652124273e-02 1.025218310332786653e-01 2.277031968455751343e-01 4.046846241977261616e-01
-2.162162162162162282e+00 8.330454791138447446e-03 3.602281563451127655e-02 1.042570231409097603e-01 2.308790333775277703e-01 4.089089885512852685e-01
-2.157157157157157279e+00 8.512503208469074725e-03 3.672483170582203915e-02 1.060149362113095989e-01 2.340820521720735903e-01 4.131405235308956980e-01
-2.152152152152152276e+00 8.698094229739631797e-03 3.743845154214928139e-02 1.077957237059212481e-01 2.373121232755240895e-01 4.173784084157206031e-01
-2.147147147147147273e+00 8.887286293668777981e-03 3.816381971303442477e-02 1.095995368974900519e-01 2.405691071168330752e-01 4.216218063317335729e-01
-2.142142142142142269e+00 9.080138564479001487e-03 3.890108155643471483e-02 1.114265247805649311e-01 2.438528543653232239e-01 4.258698642651225219e-01
-2.137137137137137266e+00 9.276710935692501422e-03 3.965038315863687185e-02 1.132768339809103603e-01 2.471632057893649037e-01 4.301217130829432245e-01
-2.132132132132132263e+00 9.477064033824882452e-03 4.041187133350695321e-02 1.151506086638424270e-01 2.504999921160874776e-01 4.343764675611514470e-01
-2.127127127127127260e+00 9.681259221973319284e-03 4.118569360106942578e-02 1.170479904415023531e-01 2.538630338922087115e-01 4.386332264201456277e-01
-2.122122122122122256e+00 9.889358603295785727e-03 4.197199816540845424e-02 1.189691182790828805e-01 2.572521413460661655e-01 4.428910723679468364e-01
-2.117117117117117253e+00 1.010142502437802806e-02 4.277093389188466738e-02 1.209141284000231908e-01 2.606671142509372485e-01 4.471490721511426347e-01
-2.112112112112112250e+00 1.031752207848472130e-02 4.358265028366078292e-02 1.228831541901881513e-01 2.641077417897344515e-01 4.514062766137219573e-01
-2.107107107107107247e+00 1.053771410869142056e-02 4.440729745752933916e-02 1.248763261010499975e-01 2.675738024211653521e-01 4.556617207639208078e-01
-2.102102102102102243e+00 1.076206621089376668e-02 4.524502611903641336e-02 1.268937715518896336e-01 2.710650637474451008e-01 4.599144238492023362e-01
-2.097097097097097240e+00 1.099064423669040245e-02 4.609598753689488071e-02 1.289356148310369654e-01 2.745812823836532579e-01 4.641633894394883719e-01
-2.092092092092092237e+00 1.122351479613604118e-02 4.696033351668114919e-02 1.310019769961698610e-01 2.781222038288259646e-01 4.684076055187608167e-01
-2.087087087087087234e+00 1.146074526036108300e-02 4.783821637380954866e-02 1.330929757736917796e-01 2.816875623388749861e-01 4.726460445851448089e-01
-2.082082082082082231e+00 1.170240376405413257e-02 4.872978890577850386e-02 1.352087254572106878e-01 2.852770808014288284e-01 4.768776637595888990e-01
-2.077077077077077227e+00 1.194855920780378902e-02 4.963520436368289851e-02 1.373493368051397490e-01 2.888904706126881328e-01 4.811014049032476536e-01
-2.072072072072072224e+00 1.219928126029601149e-02 5.055461642298730157e-02 1.395149169374445830e-01 2.925274315563925476e-01 4.853161947436772650e-01
-2.067067067067067221e+00 1.245464036036330463e-02 5.148817915355469177e-02 1.417055692315599413e-01 2.961876516849930585e-01 4.895209450099428650e-01
-2.062062062062062218e+00 1.271470771888207757e-02 5.243604698892584404e-02 1.439213932175009425e-01 2.998708072031286975e-01 4.937145525767462351e-01
-2.057057057057057214e+00 1.297955532051431847e-02 5.339837469484425697e-02 1.461624844721948202e-01 3.035765623535034430e-01 4.978958996176622298e-01
-2.052052052052052211e+00 1.324925592528985487e-02 5.437531733702223591e-02 1.484289345130595794e-01 3.073045693052628979e-01 5.020638537675866653e-01
-2.047047047047047208e+00 1.352388307002536441e-02 5.536703024814364216e-02 1.507208306908566497e-01 3.110544680449686683e-01 5.062172682944817703e-01
-2.042042042042042205e+00 1.380351106957632482e-02 5.637366899409895077e-02 1.530382560818470405e-01 3.148258862702719152e-01 5.103549822805100167e-01
-2.037037037037037202e+00 1.408821501791802412e-02 5.739538933944882820e-02 1.553812893792787531e-01 3.186184392863835591e-01 5.144758208126407606e-01
-2.032032032032032198e+00 1.437807078905180107e-02 5.843234721211244126e-02 1.577500047842370079e-01 3.224317299054459962e-01 5.185785951828080220e-01
-2.027027027027027195e+00 1.467315503773257597e-02 5.948469866727677802e-02 1.601444718958875413e-01 3.262653483489034167e-01 5.226621030976996707e-01
-2.022022022022022192e+00 1.497354520001379502e-02 6.055259985052401095e-02 1.625647556011450834e-01 3.301188721529755288e-01 5.267251288982495172e-01
-2.017017017017017189e+00 1.527931949360588834e-02 6.163620696017359235e-02 1.650109159638000478e-01 3.339918660773361081e-01 5.307664437889014764e-01
-2.012012012012012185e+00 1.559055691804421724e-02 6.273567620883647999e-02 1.674830081131371551e-01 3.378838820170992907e-01 5.347848060767099732e-01
-2.007007007007007182e+00 1.590733725466271509e-02 6.385116378417902971e-02 1.699810821320809628e-01 3.417944589182161930e-01 5.387789614203418731e-01
-2.002002002002002179e+00 1.622974106636907582e-02 6.498282580889404303e-02 1.725051829449031349e-01 3.457231226963851101e-01 5.427476430890308956e-01
-1.996996996996997176e+00 1.655784969721765809e-02 6.613081829987731142e-02 1.750553502045290866e-01 3.496693861595804864e-01 5.466895722315384676e-01
-1.991991991991992172e+00 1.689174527177606314e-02 6.729529712660774210e-02 1.776316181794805049e-01 3.536327489343012442e-01 5.506034581551707552e-01
-1.986986986986987169e+00 1.723151069428140517e-02 6.847641796872991349e-02 1.802340156404925731e-01 3.576126973956456623e-01 5.544879986148920636e-01
-1.981981981981982166e+00 1.757722964758230699e-02 6.967433627283760311e-02 1.828625657468450350e-01 3.616087046013143347e-01 5.583418801125729081e-01
-1.976976976976977163e+00 1.792898659186253213e-02 7.088920720845796886e-02 1.855172859324472623e-01 3.656202302296469586e-01 5.621637782064070610e-01
-1.971971971971972160e+00 1.828686676314240575e-02 7.212118562323527327e-02 1.881981877917185964e-01 3.696467205217947583e-01 5.659523578305242220e-01
-1.966966966966967156e+00 1.865095617155382995e-02 7.337042599731458115e-02 1.909052769653053483e-01 3.736876082281341271e-01 5.697062736248212911e-01
-1.961961961961962153e+00 1.902134159938505611e-02 7.463708239692526392e-02 1.936385530256780063e-01 3.777423125590241293e-01 5.734241702750313419e-01
-1.956956956956957150e+00 1.939811059889110997e-02 7.592130842716471317e-02 1.963980093626526424e-01 3.818102391400128304e-01 5.771046828630402858e-01
-1.951951951951952147e+00 1.978135148986592470e-02 7.722325718398324879e-02 1.991836330688794288e-01 3.858907799715918796e-01 5.807464372274607767e-01
-1.946946946946947143e+00 2.017115335697210535e-02 7.854308120537126237e-02 2.019954048253465584e-01 3.899833133936066454e-01 5.843480503344599120e-01
-1.941941941941942140e+00 2.056760604682443538e-02 7.988093242175008102e-02 2.048332987869432020e-01 3.940872040544206034e-01 5.879081306588429534e-01
-1.936936936936937137e+00 2.097080016482310086e-02 8.123696210556843877e-02 2.076972824681311003e-01 3.982018028849390046e-01 5.914252785753753017e-01
-1.931931931931932134e+00 2.138082707173265609e-02 8.261132082010673450e-02 2.105873166287716425e-01 4.023264470775898549e-01 5.948980867603328448e-01
-1.926926926926927131e+00 2.179777888000272723e-02 8.400415836749160203e-02 2.135033551601573654e-01 4.064604600703651260e-01 5.983251406032554787e-01
-1.921921921921922127e+00 2.222174844982664418e-02 8.541562373592367918e-02 2.164453449712987754e-01 4.106031515360209494e-01 6.017050186288743774e-01
-1.916916916916917124e+00 2.265282938493391393e-02 8.684586504612200331e-02 2.194132258755163989e-01 4.147538173765384917e-01 6.050362929291823733e-01
-1.911911911911912121e+00 2.309111602811272229e-02 8.829502949698865566e-02 2.224069304773894917e-01 4.189117397229396023e-01 6.083175296056030357e-01
-1.906906906906907118e+00 2.353670345645853326e-02 8.976326331049763740e-02 2.254263840601145596e-01 4.230761869405589848e-01 6.115472892212139300e-01
-1.901901901901902114e+00 2.398968747634494525e-02 9.125071167581277898e-02 2.284715044733261757e-01 4.272464136398676504e-01 6.147241272629696551e-01
-1.896896896896897111e+00 2.445016461811292535e-02 9.275751869263899885e-02 2.315422020214344123e-01 4.314216606929430209e-01 6.178465946138639309e-01
-1.891891891891892108e+00 2.491823213047458449e-02 9.428382731381261539e-02 2.346383793525333439e-01 4.356011552556805499e-01 6.209132380349664526e-01
-1.886886886886887105e+00 2.539398797462775678e-02 9.582977928713622140e-02 2.377599313479367427e-01 4.397841107958396223e-01 6.239226006572583527e-01
-1.881881881881882101e+00 2.587753081807756331e-02 9.739551509646438010e-02 2.409067450123963672e-01 4.439697271270179324e-01 6.268732224831882194e-01
-1.876876876876877098e+00 2.636896002816126183e-02 9.898117390204637378e-02 2.440786993650610193e-01 4.481571904486408298e-01 6.297636408978615208e-01
-1.871871871871872095e+00 2.686837566527265631e-02 1.005868934801330827e-01 2.472756653312333797e-01 4.523456733920597217e-01 6.325923911897699536e-01
-1.866866866866867092e+00 2.737587847578240585e-02 1.022128101618554330e-01 2.504975056349829643e-01 4.565343350728433003e-01 6.353580070809575764e-01
-1.861861861861862089e+00 2.789156988465064588e-02 1.038590587713823510e-01 2.537440746926755142e-01 4.607223211493512993e-01 6.380590212665228078e-01
-1.856856856856857085e+00 2.841555198772826099e-02 1.055257725633658161e-01 2.570152185074770501e-01 4.649087638876722162e-01 6.406939659633300588e-01
-1.851851851851852082e+00 2.894792754374330909e-02 1.072130831596824901e-01 2.603107745648948756e-01 4.690927822330098196e-01 6.432613734678224171e-01
-1.846846846846847079e+00 2.948879996596913411e-02 1.089211204854807907e-01 2.636305717294152862e-01 4.732734818876007665e-01 6.457597767227968300e-01
-1.841841841841842076e+00 3.003827331357061814e-02 1.106500127045425136e-01 2.669744301423011001e-01 4.774499553952389341e-01 6.481877098930066694e-01
-1.836836836836837072e+00 3.059645228262527356e-02 1.123998861539698968e-01 2.703421611206098807e-01 4.816212822324865139e-01 6.505437089494545688e-01
-1.831831831831832069e+00 3.116344219681576461e-02 1.141708652782080224e-01 2.737335670574978508e-01 4.857865289066481962e-01 6.528263122622173231e-01
-1.826826826826827066e+00 3.173934899779053825e-02 1.159630725624136438e-01 2.771484413238712863e-01 4.899447490605786659e-01 6.550340612016474218e-01
-1.821821821821822063e+00 3.232427923518937929e-02 1.177766284651821788e-01 2.805865681714506121e-01 4.940949835843952975e-01 6.571655007477857913e-01
-1.816816816816817060e+00 3.291834005633069438e-02 1.196116513506439855e-01 2.840477226373114283e-01 4.982362607341682126e-01 6.592191801078145508e-01
-1.811811811811812056e+00 3.352163919555738170e-02 1.214682574199436038e-01 2.875316704499678022e-01 5.023675962576478193e-01 6.611936533413651507e-01
-1.806806806806807053e+00 3.413428496323816369e-02 1.233465606421134814e-01 2.910381679370635521e-01 5.064879935271013878e-01 6.630874799934983743e-01
-1.801801801801802050e+00 3.475638623442161429e-02 1.252466726843565470e-01 2.945669619347375257e-01 5.105964436793135608e-01 6.648992257351586943e-01
-1.796796796796797047e+00 3.538805243713960547e-02 1.271687028417505250e-01 2.981177896987289300e-01 5.146919257628137512e-01 6.666274630108999233e-01
-1.791791791791791599e+00 3.602939354035764735e-02 1.291127579663895741e-01 3.016903788172904388e-01 5.187734068923856023e-01 6.682707716936755471e-01
-1.786786786786786596e+00 3.668052004156914514e-02 1.310789423959764777e-01 3.052844471259763548e-01 5.228398424109129694e-01 6.698277397464698080e-01
-1.781781781781781593e+00 3.734154295403094986e-02 1.330673578818822589e-01 3.088997026243723298e-01 5.268901760586108818e-01 6.712969638905526004e-01
-1.776776776776776590e+00 3.801257379363750383e-02 1.350781035166878641e-01 3.125358433948360326e-01 5.309233401496923355e-01 6.726770502801178164e-01
-1.771771771771771586e+00 3.869372456543108962e-02 1.371112756612244132e-01 3.161925575233164309e-01 5.349382557565165452e-01 6.739666151830712160e-01
-1.766766766766766583e+00 3.938510774974571943e-02 1.391669678711296709e-01 3.198695230223194130e-01 5.389338329012539619e-01 6.751642856677184668e-01
-1.761761761761761580e+00 4.008683628798223597e-02 1.412452708229365583e-01 3.235664077560905239e-01 5.429089707551167931e-01 6.762687002950972248e-01
-1.756756756756756577e+00 4.079902356801232838e-02 1.433462722397128575e-01 3.272828693680810419e-01 5.468625578451834501e-01 6.772785098166935747e-01
-1.751751751751751573e+00 4.152178340920938127e-02 1.454700568162697050e-01 3.310185552107693385e-01 5.507934722688514473e-01 6.781923778772749323e-01
-1.746746746746746570e+00 4.225523004710383251e-02 1.476167061439571659e-01 3.347731022779041332e-01 5.547005819159492868e-01 6.790089817225575253e-01
-1.741741741741741567e+00 4.299947811766125644e-02 1.497862986350676773e-01 3.385461371392411434e-01 5.585827446985307532e-01 6.797270129114316717e-01
-1.736736736736736564e+00 4.375464264118100743e-02 1.519789094468653456e-01 3.423372758778416292e-01 5.624388087883754883e-01 6.803451780324488718e-01
-1.731731731731731561e+00 4.452083900581389059e-02 1.541946104052630551e-01 3.461461240300011122e-01 5.662676128622142757e-01 6.808621994242757269e-01
-1.726726726726726557e+00 4.529818295069688860e-02 1.564334699281665353e-01 3.499722765278808212e-01 5.700679863546923576e-01 6.812768158998095958e-01
