-1.961961961961961931e+00 2.112167654231266248e-02 4.222450305405858056e-02 -6.328964632621579545e-02 8.429830678203821537e-02 1.052317352511162180e-01
-1.959959959959959974e+00 2.223298641422988969e-02 4.444398761056431862e-02 -6.661104011010125781e-02 8.871222389484816062e-02 1.107256840796563835e-01
-1.957957957957958017e+00 2.334424131858312337e-02 4.666303264424970232e-02 -6.993095172849780883e-02 9.312263178604746061e-02 1.162127891458272777e-01
-1.955955955955956060e+00 2.445543850796928070e-02 4.888161621016821889e-02 -7.324930730989079319e-02 9.752935599153189639e-02 1.216927113011877087e-01
-1.953953953953953881e+00 2.556657523512800498e-02 5.109971636793695510e-02 -7.656603301738894307e-02 1.019322221929138822e-01 1.271651118412595316e-01
-1.951951951951951925e+00 2.667764875294838592e-02 5.331731118195359720e-02 -7.988105505036746656e-02 1.063310562244185603e-01 1.326296525264626935e-01
-1.949949949949949968e+00 2.778865631447581183e-02 5.553437872161337552e-02 -8.319429964611012307e-02 1.107256840797729847e-01 1.380859956030211499e-01
-1.947947947947948011e+00 2.889959517291873850e-02 5.775089706152591873e-02 -8.650569308145042435e-02 1.151159319190894065e-01 1.435338038238387903e-01
-1.945945945945946054e+00 3.001046258165546848e-02 5.996684428173208736e-02 -8.981516167441223886e-02 1.195016260757420373e-01 1.489727404693441115e-01
-1.943943943943943875e+00 3.112125579424094776e-02 6.218219846792075872e-02 -9.312263178584917478e-02 1.238825930632366790e-01 1.544024693683022920e-01
-1.941941941941941918e+00 3.223197206441357626e-02 6.439693771164554936e-02 -9.642802982108307497e-02 1.282586595820735254e-01 1.598226549185933210e-01
-1.939939939939939961e+00 3.334260864610198022e-02 6.661104011054146123e-02 -9.973128223154177630e-02 1.326296525266024429e-01 1.652329621079550448e-01
-1.937937937937938004e+00 3.445316279343178800e-02 6.882448376854150007e-02 -1.030323155163953841e-01 1.369953989918703541e-01 1.706330565346896866e-01
-1.935935935935936048e+00 3.556363176073244758e-02 7.103724679609314807e-02 -1.063310562241919915e-01 1.413557262804612524e-01 1.760226044283324520e-01
-1.933933933933933869e+00 3.667401280254400237e-02 7.324930731037494758e-02 -1.096274309544918307e-01 1.457104619093273490e-01 1.814012726702816936e-01
-1.931931931931931912e+00 3.778430317362387048e-02 7.546064343551282805e-02 -1.129213663595007439e-01 1.500594336166122256e-01 1.867687288143879409e-01
-1.929929929929929955e+00 3.889450012895363101e-02 7.767123330279647464e-02 -1.162127891457019335e-01 1.544024693684649396e-01 1.921246411075021587e-01
-1.927927927927927998e+00 4.000460092374583804e-02 7.988105505089558578e-02 -1.195016260754872550e-01 1.587393973658453583e-01 1.974686785099805941e-01
-1.925925925925926041e+00 4.111460281345077905e-02 8.209008682607607521e-02 -1.227878039687862882e-01 1.630700460513198891e-01 2.028005107161460208e-01
-1.923923923923923862e+00 4.222450305376326124e-02 8.429830678241616304e-02 -1.260712497046952152e-01 1.673942441158481897e-01 2.081198081747030748e-01
-1.921921921921921905e+00 4.333429890062941159e-02 8.650569308202246677e-02 -1.293518902231034495e-01 1.717118205055592484e-01 2.134262421091074891e-01
-1.919919919919919948e+00 4.444398761025347006e-02 8.871222389524591190e-02 -1.326296525263194470e-01 1.760226044285181091e-01 2.187194845378871155e-01
-1.917917917917917991e+00 4.555356643910453418e-02 9.091787740089772585e-02 -1.359044636806949757e-01 1.803264253614818291e-01 2.239992082949137098e-01
-1.915915915915916035e+00 4.666303264392333838e-02 9.312263178646508488e-02 -1.391762508182480540e-01 1.846231130566452217e-01 2.292650870496248938e-01
-1.913913913913913856e+00 4.777238348172912347e-02 9.532646524832681656e-02 -1.424449411382841257e-01 1.889124975483748303e-01 2.345167953271936057e-01
-1.911911911911911899e+00 4.888161620982632571e-02 9.752935599196922711e-02 -1.457104619090161257e-01 1.931944091599329671e-01 2.397540085286457290e-01
-1.909909909909909942e+00 4.999072808581138394e-02 9.973128223220149857e-02 -1.489727404691827406e-01 1.974686785101891495e-01 2.449764029509221841e-01
-1.907907907907907985e+00 5.109971636757953961e-02 1.019322221933710304e-01 -1.522317042296652823e-01 2.017351365203208235e-01 2.501836558068872840e-01
-1.905905905905905806e+00 5.220857831333158144e-02 1.041321541095790171e-01 -1.554872806751028680e-01 2.059936144205012365e-01 2.553754452452791646e-01
-1.903903903903903849e+00 5.331731118158066635e-02 1.063310562248955260e-01 -1.587393973655059076e-01 2.102439437565757074e-01 2.605514503706028995e-01
-1.901901901901901892e+00 5.442591223115905708e-02 1.085289067935747143e-01 -1.619879819378678143e-01 2.144859563967256300e-01 2.657113512629646346e-01
-1.899899899899899935e+00 5.553437872122492236e-02 1.107256840802697678e-01 -1.652329621077756605e-01 2.187194845381184860e-01 2.708548289978451873e-01
-1.897897897897897979e+00 5.664270791126912313e-02 1.129213663602481182e-01 -1.684742656710179198e-01 2.229443607135465355e-01 2.759815656658123340e-01
-1.895895895895895800e+00 5.775089706112195020e-02 1.151159319196059794e-01 -1.717118205051915980e-01 2.271604177980507400e-01 2.810912443921699255e-01
-1.893893893893893843e+00 5.885894343095993131e-02 1.173093590554833421e-01 -1.749455545713069216e-01 2.313674890155320851e-01 2.861835493565437205e-01
-1.891891891891891886e+00 5.996684428131259653e-02 1.195016260762783861e-01 -1.781753959153900002e-01 2.355654079453488314e-01 2.912581658124016037e-01
-1.889889889889889929e+00 6.107459687306925761e-02 1.216927113018621276e-01 -1.814012726700843237e-01 2.397540085288995815e-01 2.963147801065073583e-01
-1.887887887887887972e+00 6.218219846748577334e-02 1.238825930637927758e-01 -1.846231130562494271e-01 2.439331250761921088e-01 3.013530796983072135e-01
-1.885885885885885793e+00 6.328964632619128727e-02 1.260712497055301029e-01 -1.878408453845584747e-01 2.481025922723976707e-01 3.063727531792472814e-01
-1.883883883883883836e+00 6.439693771119504861e-02 1.282586595826493980e-01 -1.910543980570930389e-01 2.522622451843904434e-01 3.113734902920212710e-01
-1.881881881881881879e+00 6.550406988489321236e-02 1.304448010630558097e-01 -1.942636995689366042e-01 2.564119192672716929e-01 3.163549819497470383e-01
-1.879879879879879923e+00 6.661104011007545900e-02 1.326296525271980220e-01 -1.974686785097653219e-01 2.605514503708789564e-01 3.213169202550707482e-01
-1.877877877877877966e+00 6.771784564993196809e-02 1.348131923682822364e-01 -2.006692635654370727e-01 2.646806747462792653e-01 3.262589985191969855e-01
-1.875875875875875787e+00 6.882448376805998247e-02 1.369953989924856952e-01 -2.038653835195783637e-01 2.687994290522465746e-01 3.311809112808451472e-01
-1.873873873873873830e+00 6.993095172847073326e-02 1.391762508191703718e-01 -2.070569672551688944e-01 2.729075503617230947e-01 3.360823543251294510e-01
-1.871871871871871873e+00 7.103724679559612898e-02 1.413557262810963000e-01 -2.102439437561239022e-01 2.770048761682646354e-01 3.409630247023617833e-01
-1.869869869869869916e+00 7.214336623429550011e-02 1.435338038246348757e-01 -2.134262421088743700e-01 2.810912443924682980e-01 3.458226207467765545e-01
-1.867867867867867959e+00 7.324930730986241312e-02 1.457104619099820753e-01 -2.166037915039452644e-01 2.851664933883843456e-01 3.506608420951760063e-01
-1.865865865865865780e+00 7.435506728803141507e-02 1.478856790113713959e-01 -2.197765212375304977e-01 2.892304619499105889e-01 3.554773897054951948e-01
-1.863863863863863823e+00 7.546064343498477822e-02 1.500594336172866305e-01 -2.229443607130667804e-01 2.932829893171687852e-01 3.602719658752855936e-01
-1.861861861861861867e+00 7.656603301735927236e-02 1.522317042306749468e-01 -2.261072394428039756e-01 2.973239151828643845e-01 3.650442742601149315e-01
-1.859859859859859910e+00 7.767123330225290945e-02 1.544024693691590233e-01 -2.292650870493739557e-01 3.013530796986274019e-01 3.697940198918842625e-01
-1.857857857857857953e+00 7.877624155723171595e-02 1.565717075652499068e-01 -2.324178332673561553e-01 3.053703234813361367e-01 3.745209091970593263e-01
-1.855855855855855774e+00 7.988105505033647746e-02 1.587393973665590374e-01 -2.355654079448413207e-01 3.093754876194214631e-01 3.792246500148155897e-01
-1.853853853853853817e+00 8.098567105008953881e-02 1.609055173360105784e-01 -2.387077410449924553e-01 3.133684136791530239e-01 3.839049516150966346e-01
-1.851851851851851860e+00 8.209008682550142377e-02 1.630700460520532469e-01 -2.418447626476031842e-01 3.173489437109068834e-01 3.885615247165830066e-01
-1.849849849849849903e+00 8.319429964607777395e-02 1.652329621088723111e-01 -2.449764029506533158e-01 3.213169202554130299e-01 3.931940815045726345e-01
-1.847847847847847724e+00 8.429830678182598236e-02 1.673942441166010875e-01 -2.481025922718624321e-01 3.252721863499842825e-01 3.978023356487704332e-01
-1.845845845845845767e+00 8.540210550326192418e-02 1.695538707015328272e-01 -2.512232610502402319e-01 3.292145855347255456e-01 4.023860023209852588e-01
-1.843843843843843811e+00 8.650569308141677072e-02 1.717118205063316860e-01 -2.543383398476338764e-01 3.331439618587226370e-01 4.069447982127351593e-01
-1.841841841841841854e+00 8.760906678784373403e-02 1.738680721902441384e-01 -2.574477593502739747e-01 3.370601598862111303e-01 4.114784415527574790e-01
-1.839839839839839897e+00 8.871222389462472824e-02 1.760226044293100311e-01 -2.605514503703160734e-01 3.409630247027259364e-01 4.159866521244257598e-01
-1.837837837837837718e+00 8.981516167437728071e-02 1.781753959165733869e-01 -2.636493438473804796e-01 3.448524019212278469e-01 4.204691512830683875e-01
-1.835835835835835761e+00 9.091787740026108233e-02 1.803264253622932078e-01 -2.667413708500890324e-01 3.487281376882120920e-01 4.249256619731920370e-01
-1.833833833833833804e+00 9.202036834598481541e-02 1.824756714941540292e-01 -2.698274625775985980e-01 3.525900786897930850e-01 4.293559087456048085e-01
-1.831831831831831847e+00 9.312263178581292600e-02 1.846231130574760848e-01 -2.729075503611324005e-01 3.564380721577705136e-01 4.337596177744426074e-01
-1.829829829829829890e+00 9.422466499457229916e-02 1.867687288154256386e-01 -2.759815656655074112e-01 3.602719658756712295e-01 4.381365168740928850e-01
-1.827827827827827711e+00 9.532646524765912843e-02 1.889124975492252334e-01 -2.790494400906599615e-01 3.640916081847710428e-01 4.424863355160183476e-01
-1.825825825825825754e+00 9.642802982104545229e-02 1.910543980583629953e-01 -2.821111053731670815e-01 3.678968479900942001e-01 4.468088048454778027e-01
-1.823823823823823798e+00 9.752935599128602362e-02 1.931944091608028269e-01 -2.851664933877658958e-01 3.716875347663894935e-01 4.511036576981436452e-01
-1.821821821821821841e+00 9.863044103552502662e-02 1.953325096931936566e-01 -2.882155361488693557e-01 3.754635185640857742e-01 4.553706286166148698e-01
-1.819819819819819884e+00 9.973128223150279359e-02 1.974686785110785769e-01 -2.912581658120786954e-01 3.792246500152225419e-01 4.596094538668242802e-01
-1.817817817817817705e+00 1.008318768575624663e-01 1.996028944891042323e-01 -2.942943146756936690e-01 3.829707803393592180e-01 4.638198714543393941e-01
-1.815815815815815748e+00 1.019322221926568794e-01 2.017351365212296521e-01 -2.973239151822183457e-01 3.867017613494598827e-01 4.680016211405563231e-01
-1.813813813813813791e+00 1.030323155163551246e-01 2.038653835209348342e-01 -3.003468999198647404e-01 3.904174454577559183e-01 4.721544444587846834e-01
-1.811811811811811834e+00 1.041321541088494201e-01 2.059936144214294385e-01 -3.033632016240526141e-01 3.941176856815833962e-01 4.762780847302221510e-01
-1.809809809809809877e+00 1.052317352509616749e-01 2.081198081758611207e-01 -3.063727531789063319e-01 3.978023356491981466e-01 4.803722870798200484e-01
-1.807807807807807698e+00 1.063310562241504276e-01 2.102439437575234771e-01 -3.093754876187478353e-01 4.014712496055651836e-01 4.844367984520366877e-01
-1.805805805805805742e+00 1.074301143105173550e-01 2.123660001600641833e-01 -3.123713381295875613e-01 4.051242824181247593e-01 4.884713676264780258e-01
-1.803803803803803785e+00 1.085289067928141005e-01 2.144859563976927730e-01 -3.153602380506100866e-01 4.087612895825328274e-01 4.924757452334255214e-01
-1.801801801801801828e+00 1.096274309544489900e-01 2.166037915053879714e-01 -3.183421208756581078e-01 4.123821272283786366e-01 4.964496837692486397e-01
-1.799799799799799871e+00 1.107256840794937219e-01 2.187194845391051690e-01 -3.213169202547119241e-01 4.159866521248739013e-01 5.003929376117034478e-01
-1.797797797797797692e+00 1.118236634526900281e-01 2.208330145759834495e-01 -3.242845699953663674e-01 4.195747216865203244e-01 5.043052630351130272e-01
-1.795795795795795735e+00 1.129213663594565570e-01 2.229443607145526196e-01 -3.272450040643027913e-01 4.231461939787493076e-01 5.081864182254332007e-01
-1.793793793793793778e+00 1.140187900858954245e-01 2.250535020749399040e-01 -3.301981565887587844e-01 4.267009277235361275e-01 5.120361632951972997e-01
-1.791791791791791821e+00 1.151159319187989305e-01 2.271604177990761975e-01 -3.331439618579941642e-01 4.302387823049889093e-01 5.158542602983436920e-01
-1.789789789789789864e+00 1.162127891456564144e-01 2.292650870509028160e-01 -3.360823543247530298e-01 4.337596177749110105e-01 5.196404732449226849e-01
-1.787787787787787686e+00 1.173093590546607917e-01 2.313674890165769438e-01 -3.390132686067215406e-01 4.372632948583370927e-01 5.233945681156835228e-01
-1.785785785785785729e+00 1.184056389347153126e-01 2.334676029046780510e-01 -3.419366394879838067e-01 4.407496749590422147e-01 5.271163128765369299e-01
-1.783783783783783772e+00 1.195016260754403203e-01 2.355654079464130635e-01 -3.448524019204723401e-01 4.442186201650242805e-01 5.308054774928985253e-01
-1.781781781781781815e+00 1.205973177671798846e-01 2.376608833958220868e-01 -3.477604910254155635e-01 4.476699932539599525e-01 5.344618339439060062e-01
-1.779779779779779858e+00 1.216927113010085604e-01 2.397540085299832424e-01 -3.506608420947817106e-01 4.511036576986324209e-01 5.380851562365124297e-01
-1.777777777777777679e+00 1.227878039687379796e-01 2.418447626492179203e-01 -3.535533905927182308e-01 4.545194776723318619e-01 5.416752204194554832e-01
-1.775775775775775722e+00 1.238825930629237349e-01 2.439331250772952819e-01 -3.564380721569878618e-01 4.579173180542289723e-01 5.452318045970983018e-01
-1.773773773773773765e+00 1.249770758768718182e-01 2.460190751616367077e-01 -3.593148226004009294e-01 4.612970444347196941e-01 5.487546889431453856e-01
-1.771771771771771808e+00 1.260712497046455605e-01 2.481025922735202727e-01 -3.621835779122438148e-01 4.646585231207420175e-01 5.522436557142292868e-01
-1.769769769769769852e+00 1.271651118410721260e-01 2.501836558082845552e-01 -3.650442742597028167e-01 4.680016211410645832e-01 5.556984892633689554e-01
-1.767767767767767673e+00 1.282586595817493680e-01 2.522622451855324743e-01 -3.678968479892843479e-01 4.713262062515464201e-01 5.591189760532985220e-01
-1.765765765765765716e+00 1.293518902230524070e-01 2.543383398493346825e-01 -3.707412356282317467e-01 4.746321469403689819e-01 5.625049046696657395e-01
-1.763763763763763759e+00 1.304448010621403198e-01 2.564119192684331527e-01 -3.735773738859377024e-01 4.779193124332374309e-01 5.658560658340991978e-01
-1.761761761761761802e+00 1.315373893969628283e-01 2.584829629364438497e-01 -3.764051996553519630e-01 4.811875726985544444e-01 5.691722524171430875e-01
-1.759759759759759845e+00 1.326296525262670722e-01 2.605514503720597896e-01 -3.792246500143860444e-01 4.844367984525635440e-01 5.724532594510600703e-01
-1.757757757757757666e+00 1.337215877496040761e-01 2.626173611192536006e-01 -3.820356622273129443e-01 4.876668611644632834e-01 5.756988841424992565e-01
-1.755755755755755709e+00 1.348131923673357435e-01 2.646806747474795274e-01 -3.848381737461634700e-01 4.908776330614916805e-01 5.789089258850315112e-01
-1.753753753753753752e+00 1.359044636806411854e-01 2.667413708518757143e-01 -3.876321222121176802e-01 4.940689871339803418e-01 5.820831862715476479e-01
-1.751751751751751796e+00 1.369953989915236869e-01 2.687994290534661546e-01 -3.904174454568926089e-01 4.972407971403788873e-01 5.852214691065220631e-01
-1.749749749749749839e+00 1.380859956028171187e-01 2.708548289993618075e-01 -3.931940815041253257e-01 5.003929376122487893e-01 5.883235804181391471e-01
-1.747747747747747660e+00 1.391762508181928482e-01 2.729075503629621591e-01 -3.959619685707523318e-01 5.035252838592263469e-01 5.913893284702826936e-01
-1.745745745745745703e+00 1.402661619421662065e-01 2.749575728441561728e-01 -3.987210450683841834e-01 5.066377119739551294e-01 5.944185237743859762e-01
-1.743743743743743746e+00 1.413557262801032610e-01 2.770048761695230732e-01 -4.014712496046754509e-01 5.097300988369876107e-01 5.974109791011442683e-01
-1.741741741741741789e+00 1.424449411382275321e-01 2.790494400925327412e-01 -4.042125209846915701e-01 5.128023221216548855e-01 6.003665094920876966e-01
-1.739739739739739832e+00 1.435338038236264047e-01 2.810912443937461647e-01 -4.069447982122700314e-01 5.158542602989069081e-01 6.032849322710115425e-01
-1.737737737737737653e+00 1.446223116442580670e-01 2.831302688810150014e-01 -4.096680204913774603e-01 5.188857926421180933e-01 6.061660670552690977e-01
-1.735735735735735696e+00 1.457104619089581443e-01 2.851664933896816967e-01 -4.123821272274624250e-01 5.218967992318644944e-01 6.090097357669191913e-01
-1.733733733733733740e+00 1.467982519274460274e-01 2.871998977827786015e-01 -4.150870580288043565e-01 5.248871609606664546e-01 6.118157626437343843e-01
-1.731731731731731783e+00 1.478856790103319219e-01 2.892304619512273134e-01 -4.177827527078565306e-01 5.278567595377005039e-01 6.145839742500630587e-01
-1.729729729729729826e+00 1.489727404691233159e-01 2.912581658140374063e-01 -4.204691512825858291e-01 5.308054774934790609e-01 6.173141994875500638e-01
-1.727727727727727647e+00 1.500594336162316689e-01 2.932829893185049941e-01 -4.231461939778070058e-01 5.337331981844964934e-01 6.200062696057115907e-01
-1.725725725725725690e+00 1.511457557649789341e-01 2.953049124404111825e-01 -4.258138212265129563e-01 5.366398057978438718e-01 6.226600182123657179e-01
-1.723723723723723733e+00 1.522317042296043865e-01 2.973239151842200223e-01 -4.284719736712002680e-01 5.395251853557895272e-01 6.252752812839168506e-01
-1.721721721721721776e+00 1.533172763252712012e-01 2.993399775832762399e-01 -4.311205921651898310e-01 5.423892227203284122e-01 6.278518971754931677e-01
-1.719719719719719819e+00 1.544024693680729754e-01 3.013530797000026351e-01 -4.337596177739427294e-01 5.452318045976953798e-01 6.303897066309380737e-01
-1.717717717717717640e+00 1.554872806750405012e-01 3.033632016260974229e-01 -4.363889917763720261e-01 5.480528185428487076e-01 6.328885527926537691e-01
-1.715715715715715683e+00 1.565717075641483158e-01 3.053703234827308544e-01 -4.390086556661492168e-01 5.508521529639166525e-01 6.353482812112953848e-01
-1.713713713713713727e+00 1.576557473543214738e-01 3.073744254207422810e-01 -4.416185511530056340e-01 5.536296971266124745e-01 6.377687398553183451e-01
-1.711711711711711770e+00 1.587393973654419865e-01 3.093754876208356652e-01 -4.442186201640301313e-01 5.563853411586143771e-01 6.401497791203747401e-01
-1.709709709709709813e+00 1.598226549183554834e-01 3.113734902937764781e-01 -4.468088048449608829e-01 5.591189760539120313e-01 6.424912518385594851e-01
-1.707707707707707634e+00 1.609055173348780121e-01 3.133684136805867659e-01 -4.493890475614727431e-01 5.618304936771186808e-01 6.447930132875079323e-01
-1.705705705705705677e+00 1.619879819378024499e-01 3.153602380527407711e-01 -4.519592909004595538e-01 5.645197867677483883e-01 6.470549211993391614e-01
-1.703703703703703720e+00 1.630700460509052485e-01 3.173489437123601098e-01 -4.545194776713121776e-01 5.671867489444591959e-01 6.492768357694508330e-01
-1.701701701701701763e+00 1.641517069989529010e-01 3.193345109924082825e-01 -4.570695509071903140e-01 5.698312747092610930e-01 6.514586196651597216e-01
-1.699699699699699806e+00 1.652329621077087696e-01 3.213169202568856297e-01 -4.596094538662904849e-01 5.724532594516893447e-01 6.536001380341894818e-01
-1.697697697697697627e+00 1.663138087039396362e-01 3.232961519010231211e-01 -4.621391300331084695e-01 5.750525994529429585e-01 6.557012585130063131e-01
-1.695695695695695671e+00 1.673942441154221694e-01 3.252721863514763112e-01 -4.646585231196970756e-01 5.776291918899865152e-01 6.577618512349999724e-01
-1.693693693693693714e+00 1.684742656709495856e-01 3.272450040665191295e-01 -4.671675770669185268e-01 5.801829348396188024e-01 6.597817888385102414e-01
-1.691691691691691757e+00 1.695538707003384216e-01 3.292145855362368922e-01 -4.696662360456914653e-01 5.827137272825038128e-01 6.617609464746997405e-01
-1.689689689689689800e+00 1.706330565344349737e-01 3.311809112827193147e-01 -4.721544444582336797e-01 5.852214691071672137e-01 6.636992018152698680e-01
-1.687687687687687621e+00 1.717118205051218760e-01 3.331439618602531905e-01 -4.746321469392986159e-01 5.877060611139562907e-01 6.655964350600213075e-01
-1.685685685685685664e+00 1.727901599453247894e-01 3.351037178555146823e-01 -4.770992883574082244e-01 5.901674050189640308e-01 6.674525289442602149e-01
-1.683683683683683707e+00 1.738680721890189518e-01 3.370601598877612237e-01 -4.795558138160793127e-01 5.926054034579169016e-01 6.692673687460449772e-01
-1.681681681681681750e+00 1.749455545712357285e-01 3.390132686090231440e-01 -4.820016686550440133e-01 5.950199599900267700e-01 6.710408422932768735e-01
-1.679679679679679793e+00 1.760226044280693847e-01 3.409630247042951812e-01 -4.844367984514679204e-01 5.974109791018050730e-01 6.727728399706337514e-01
-1.677677677677677615e+00 1.770992190966834412e-01 3.429094088917274408e-01 -4.868611490211594561e-01 5.997783662108417957e-01 6.744632547263454958e-01
-1.675675675675675658e+00 1.781753959153173639e-01 3.448524019228164095e-01 -4.892746664197764606e-01 6.021220276695467000e-01 6.761119820788090706e-01
-1.673673673673673701e+00 1.792511322232931414e-01 3.467919845825941372e-01 -4.916772969440258434e-01 6.044418707688533621e-01 6.777189201230485738e-01
-1.671671671671671744e+00 1.803264253610218359e-01 3.487281376898198060e-01 -4.940689871328594052e-01 6.067378037418871273e-01 6.792839695370122000e-01
-1.669669669669669787e+00 1.814012726700102718e-01 3.506608420971681905e-01 -4.964496837686624420e-01 6.090097357675950951e-01 6.808070335877119961e-01
-1.667667667667667608e+00 1.824756714928673362e-01 3.525900786914200613e-01 -4.988193338784382425e-01 6.112575769743376908e-01 6.822880181372018571e-01
-1.665665665665665651e+00 1.835496191733108906e-01 3.545158283936500898e-01 -5.011778847349875887e-01 6.134812384434455979e-01 6.837268316483975372e-01
-1.663663663663663694e+00 1.846231130561740430e-01 3.564380721594166412e-01 -5.035252838580805967e-01 6.156806322127356124e-01 6.851233851907325700e-01
-1.661661661661661737e+00 1.856961504874119484e-01 3.583567909789490691e-01 -5.058614790156252816e-01 6.178556712799906370e-01 6.864775924456563150e-01
-1.659659659659659781e+00 1.867687288141082758e-01 3.602719658773365086e-01 -5.081864182248296835e-01 6.200062696064017054e-01 6.877893697119686900e-01
-1.657657657657657602e+00 1.878408453844816750e-01 3.621835779147150602e-01 -5.105000497533587200e-01 6.221323421199708159e-01 6.890586359109932557e-01
-1.655655655655655645e+00 1.889124975478924662e-01 3.640916081864554732e-01 -5.128023221204847104e-01 6.242338047188767947e-01 6.902853125915893173e-01
-1.653653653653653688e+00 1.899836826548491342e-01 3.659960378233496625e-01 -5.150931840982335697e-01 6.263105742748015237e-01 6.914693239349998244e-01
-1.651651651651651731e+00 1.910543980570148792e-01 3.678968479917976708e-01 -5.173725847125241195e-01 6.283625686362181995e-01 6.926105967595386215e-01
-1.649649649649649774e+00 1.921246411072142224e-01 3.697940198939938528e-01 -5.196404732443022922e-01 6.303897066316419551e-01 6.937090605251130526e-01
-1.647647647647647595e+00 1.931944091594393897e-01 3.716875347681122266e-01 -5.218967992306706716e-01 6.323919080728402919e-01 6.947646473375842513e-01
-1.645645645645645638e+00 1.942636995688571122e-01 3.735773738884931583e-01 -5.241415124660097069e-01 6.343690937580042100e-01 6.957772919529634503e-01
-1.643643643643643681e+00 1.953325096918149262e-01 3.754635185658276031e-01 -5.263745630030962630e-01 6.363211854748830332e-01 6.967469317814439789e-01
-1.641641641641641725e+00 1.964008368858477516e-01 3.773459501473421240e-01 -5.285959011542146202e-01 6.382481060038766030e-01 6.976735068912712778e-01
-1.639639639639639768e+00 1.974686785096845532e-01 3.792246500169835222e-01 -5.308054774922617014e-01 6.401497791210911670e-01 6.985569600124454936e-01
-1.637637637637637589e+00 1.985360319232548076e-01 3.810995995956028004e-01 -5.330032428518464149e-01 6.420261296013529684e-01 6.993972365402626457e-01
-1.635635635635635632e+00 1.996028944876949984e-01 3.829707803411390721e-01 -5.351891483303856667e-01 6.438770832211859751e-01 7.001942845386888159e-01
-1.633633633633633675e+00 2.006692635653551104e-01 3.848381737488028032e-01 -5.373631452891906024e-01 6.457025667617466436e-01 7.009480547435703590e-01
-1.631631631631631496e+00 2.017351365198052082e-01 3.867017613512587215e-01 -5.395251853545488530e-01 6.475025080117206011e-01 7.016585005656793550e-01
-1.629629629629629761e+00 2.028005107158419584e-01 3.885615247188085597e-01 -5.416752204188018949e-01 6.492768357701789173e-01 7.023255780935921955e-01
-1.627627627627627582e+00 2.038653835194951525e-01 3.904174454595734645e-01 -5.438132026414153053e-01 6.510254798493951833e-01 7.029492460964047451e-01
-1.625625625625625625e+00 2.049297522980341735e-01 3.922695052196756849e-01 -5.459390844500427997e-01 6.527483710776215142e-01 7.035294660262801925e-01
-1.623623623623623669e+00 2.059936144199744912e-01 3.941176856834198716e-01 -5.480528185415849407e-01 6.544454413018244709e-01 7.040662020208315885e-01
-1.621621621621621490e+00 2.070569672550842955e-01 3.959619685734748207e-01 -5.501543578832416292e-01 6.561166233903821254e-01 7.045594209053384072e-01
