-9.509509509509510572e-01 5.188857932827645181e-01 7.050090956887025140e-01 -4.390086605522132701e-01 1.085289089440966970e-01 -5.864666831432091554e-01
-9.489489489489488783e-01 5.196404738870679108e-01 7.048344547225267043e-01 -4.363889966332510917e-01 1.129213685977049353e-01 -5.895542721292837962e-01
-9.469469469469469214e-01 5.203938697619845399e-01 7.046528433910873579e-01 -4.337596226015285050e-01 1.173093613797864532e-01 -5.926054217889660247e-01
-9.449449449449449645e-01 5.211459790448613738e-01 7.044642634904052514e-01 -4.311205969633749580e-01 1.216927137129195230e-01 -5.956199435359903482e-01
-9.429429429429430076e-01 5.218967998762263916e-01 7.042687168854159241e-01 -4.284719784398780540e-01 1.260712522032463867e-01 -5.985976510479994461e-01
-9.409409409409410507e-01 5.226463303997932464e-01 7.040662055099511374e-01 -4.258138259655772639e-01 1.304448036473321582e-01 -6.015383602780599581e-01
-9.389389389389388718e-01 5.233945687624655951e-01 7.038567313667196679e-01 -4.231461986871521974e-01 1.348131950390163702e-01 -6.044418894660376074e-01
-9.369369369369369149e-01 5.241415131143415396e-01 7.036402965272879895e-01 -4.204691559621073771e-01 1.391762535762565978e-01 -6.073080591498325465e-01
-9.349349349349349581e-01 5.248871616087185110e-01 7.034169031320588461e-01 -4.177827573574502407e-01 1.435338066679641422e-01 -6.101366921764708184e-01
-9.329329329329330012e-01 5.256315124020980445e-01 7.031865533902513787e-01 -4.150870626483667003e-01 1.478856819408310708e-01 -6.129276137130540425e-01
-9.309309309309310443e-01 5.263745636541896644e-01 7.029492495798783658e-01 -4.123821318168905958e-01 1.522317072461491783e-01 -6.156806512575655477e-01
-9.289289289289288654e-01 5.271163135279159917e-01 7.027049940477240186e-01 -4.096680250505691512e-01 1.565717106666194292e-01 -6.183956346495330658e-01
-9.269269269269269085e-01 5.278567601894170735e-01 7.024537892093197788e-01 -4.069448027411242119e-01 1.609055205231526009e-01 -6.210723960805443200e-01
-9.249249249249249516e-01 5.285959018080548244e-01 7.021956375489225577e-01 -4.042125254831074321e-01 1.652329653816606569e-01 -6.237107701046210595e-01
-9.229229229229229947e-01 5.293337365564179109e-01 7.019305416194883129e-01 -4.014712540725527412e-01 1.695538740598381555e-01 -6.263105936484438807e-01
-9.209209209209210378e-01 5.300702626103259707e-01 7.016585040426476239e-01 -3.987210495056235926e-01 1.738680756339335554e-01 -6.288717060214312760e-01
-9.189189189189188589e-01 5.308054781488338314e-01 7.013795275086790459e-01 -3.959619729772552721e-01 1.781753994455106960e-01 -6.313939489256721327e-01
-9.169169169169169020e-01 5.315393813542369505e-01 7.010936147764834647e-01 -3.931940858797935978e-01 1.824756751081996475e-01 -6.338771664657103511e-01
-9.149149149149149451e-01 5.322719704120747464e-01 7.008007686735566732e-01 -3.904174498016289019e-01 1.867687325144365418e-01 -6.363212051581791373e-01
-9.129129129129129883e-01 5.330032435111364819e-01 7.005009920959602843e-01 -3.876321265258253490e-01 1.910544018421928281e-01 -6.387259139412885256e-01
-9.109109109109110314e-01 5.337331988434639296e-01 7.001942880082941967e-01 -3.848381780287464804e-01 1.953325135616926500e-01 -6.410911441841622427e-01
-9.089089089089088525e-01 5.344618346043571444e-01 6.998806594436672857e-01 -3.820356664786759837e-01 1.996028984421194530e-01 -6.434167496960233601e-01
-9.069069069069068956e-01 5.351891489923790157e-01 6.995601095036673156e-01 -3.792246542344345217e-01 2.038653875583097963e-01 -6.457025867352315096e-01
-9.049049049049049387e-01 5.359151402093588201e-01 6.992326413583290767e-01 -3.764052038439920644e-01 2.081198122974360909e-01 -6.479485140181663327e-01
-9.029029029029029818e-01 5.366398064603976614e-01 6.988982582461048532e-01 -3.735773780430761692e-01 2.123660043656761254e-01 -6.501543927279602730e-01
-9.009009009009008029e-01 5.373631459538720234e-01 6.985569634738311162e-01 -3.707412397537760973e-01 2.166037957948703796e-01 -6.523200865230788237e-01
-8.988988988988988460e-01 5.380851569014386548e-01 6.982087604166969941e-01 -3.678968520831426559e-01 2.208330189491665430e-01 -6.544454615457466762e-01
-8.968968968968968891e-01 5.388058375180391213e-01 6.978536525182090777e-01 -3.650442783217841547e-01 2.250535065316506544e-01 -6.565303864302224346e-01
-8.948948948948949322e-01 5.395251860219035800e-01 6.974916432901594465e-01 -3.621835819424579217e-01 2.292650915909650033e-01 -6.585747323109174545e-01
-8.928928928928929754e-01 5.402432006345563309e-01 6.971227363125896970e-01 -3.593148265986579326e-01 2.334676075279120133e-01 -6.605783728303605828e-01
-8.908908908908907964e-01 5.409598795808189253e-01 6.967469352337550825e-01 -3.564380761231986661e-01 2.376608881020448871e-01 -6.625411841470086882e-01
-8.888888888888888395e-01 5.416752210888152730e-01 6.963642437700899857e-01 -3.535533945267946843e-01 2.418447674382432078e-01 -6.644630449429008712e-01
-8.868868868868868827e-01 5.423892233899760829e-01 6.959746657061700592e-01 -3.506608459966363833e-01 2.460190800332750227e-01 -6.663438364311565776e-01
-8.848848848848849258e-01 5.431018847190428600e-01 6.955782048946750340e-01 -3.477604948949615804e-01 2.501836607623432185e-01 -6.681834423633178366e-01
-8.828828828828829689e-01 5.438132033140723465e-01 6.951748652563504161e-01 -3.448524057576234370e-01 2.543383448856175177e-01 -6.699817490365349570e-01
-8.808808808808807900e-01 5.445231774164411842e-01 6.947646507799690729e-01 -3.419366432926547184e-01 2.584829680547516828e-01 -6.717386453005930180e-01
-8.788788788788788331e-01 5.452318052708502449e-01 6.943475655222922649e-01 -3.390132723788276126e-01 2.626173663193838714e-01 -6.734540225647835943e-01
-8.768768768768768762e-01 5.459390851253282939e-01 6.939236136080281225e-01 -3.360823580642102182e-01 2.667413761336226985e-01 -6.751277748046143889e-01
-8.748748748748749193e-01 5.466450152312372079e-01 6.934927992297915678e-01 -3.331439655647194797e-01 2.708548343625163946e-01 -6.767597985683644346e-01
-8.728728728728729624e-01 5.473495938432757502e-01 6.930551266480636796e-01 -3.301981602626695156e-01 2.749575782885061992e-01 -6.783499929834775344e-01
-8.708708708708707835e-01 5.480528192194841219e-01 6.926106001911481735e-01 -3.272450077053171147e-01 2.790494456178627125e-01 -6.798982597627962754e-01
-8.688688688688688266e-01 5.487546896212479597e-01 6.921592242551297680e-01 -3.242845736034034032e-01 2.831302744871063148e-01 -6.814045032106383903e-01
-8.668668668668668698e-01 5.494552033133031088e-01 6.917010033038295536e-01 -3.213169238296914032e-01 2.871999034694093789e-01 -6.828686302287101384e-01
-8.648648648648649129e-01 5.501543585637393985e-01 6.912359418687621382e-01 -3.183421244175002607e-01 2.912581715809825500e-01 -6.842905503218618124e-01
-8.628628628628629560e-01 5.508521536440057487e-01 6.907640445490900172e-01 -3.153602415592361985e-01 2.953049182874424861e-01 -6.856701756036800433e-01
-8.608608608608607771e-01 5.515485868289132787e-01 6.902853160115777209e-01 -3.123713416049195279e-01 2.993399835101622219e-01 -6.870074208019202322e-01
-8.588588588588588202e-01 5.522436563966404144e-01 6.897997609905464067e-01 -3.093754910607083297e-01 3.033632076326034932e-01 -6.883022032637778898e-01
-8.568568568568568633e-01 5.529373606287371068e-01 6.893073842878274515e-01 -3.063727565874185821e-01 3.073744315066307964e-01 -6.895544429609959947e-01
-8.548548548548549064e-01 5.536296978101284960e-01 6.888081907727134912e-01 -3.033632049990409030e-01 3.113734964588066312e-01 -6.907640624948122587e-01
-8.528528528528529495e-01 5.543206662291196851e-01 6.883021853819116798e-01 -3.003469032612539613e-01 3.153602442966687014e-01 -6.919309871007423007e-01
-8.508508508508507706e-01 5.550102641774000700e-01 6.877893731194935079e-01 -2.973239184899341137e-01 3.193345173149867988e-01 -6.930551446532013937e-01
-8.488488488488488137e-01 5.556984899500467812e-01 6.872697590568471737e-01 -2.942943179496623207e-01 3.232961583020020346e-01 -6.941364656699625657e-01
-8.468468468468468568e-01 5.563853418455301236e-01 6.867433483326257360e-01 -2.912581690522275668e-01 3.272450105456451985e-01 -6.951748833164499430e-01
-8.448448448448449000e-01 5.570708181657166858e-01 6.862101461526969315e-01 -2.882155393551261713e-01 3.311809178397362996e-01 -6.961703334098714446e-01
-8.428428428428429431e-01 5.577549172158740021e-01 6.856701577900918831e-01 -2.851664965600593793e-01 3.351037244901630130e-01 -6.971227544231839435e-01
-8.408408408408407642e-01 5.584376373046746611e-01 6.851233885849531413e-01 -2.821111085114266781e-01 3.390132753210402528e-01 -6.980320874888977789e-01
-8.388388388388388073e-01 5.591189767442005243e-01 6.845698439444801719e-01 -2.790494431948157272e-01 3.429094156808482619e-01 -6.988982764027141803e-01
-8.368368368368368504e-01 5.597989338499470557e-01 6.840095293428785084e-01 -2.759815687354904012e-01 3.467919914485497190e-01 -6.997212676269998211e-01
-8.348348348348348935e-01 5.604775069408270971e-01 6.834424503213037960e-01 -2.729075533968741696e-01 3.506608490396871947e-01 -7.005010102940952832e-01
-8.328328328328329366e-01 5.611546943391755304e-01 6.828686124878073915e-01 -2.698274655790317000e-01 3.545158354124577360e-01 -7.012374562094598751e-01
-8.308308308308307577e-01 5.618304943707528309e-01 6.822880215172810736e-01 -2.667413738171465765e-01 3.583567980737676351e-01 -7.019305598546489167e-01
-8.288288288288288008e-01 5.625049053647495079e-01 6.817006831514011989e-01 -2.636493467799965185e-01 3.621835850852640482e-01 -7.025802783901295978e-01
-8.268268268268268439e-01 5.631779256537905454e-01 6.811066031985711922e-01 -2.605514532684253259e-01 3.659960450693454104e-01 -7.031865716579267511e-01
-8.248248248248248871e-01 5.638495535739390663e-01 6.805057875338644813e-01 -2.574477622138119370e-01 3.697940272151494789e-01 -7.037494021841055325e-01
-8.228228228228229302e-01 5.645197874647005509e-01 6.798982420989668762e-01 -2.543383426765368216e-01 3.735773812845192832e-01 -7.042687351810881236e-01
-8.208208208208207513e-01 5.651886256690271670e-01 6.792839729021168393e-01 -2.512232638444450994e-01 3.773459576179458708e-01 -7.047445385498029014e-01
-8.188188188188187944e-01 5.658560665333214335e-01 6.786629860180465323e-01 -2.481025950313072159e-01 3.810996071404887942e-01 -7.051767828816699613e-01
-8.168168168168168375e-01 5.665221084074409941e-01 6.780352875879219754e-01 -2.449764056752763985e-01 3.848381813676726715e-01 -7.055654414604167757e-01
-8.148148148148148806e-01 5.671867496447017265e-01 6.774008838192824289e-01 -2.418447653373439754e-01 3.885615324113610436e-01 -7.059104902637313161e-01
-8.128128128128129237e-01 5.678499886018828491e-01 6.767597809859782210e-01 -2.387077436997910584e-01 3.922695129856064722e-01 -7.062119079647458664e-01
-8.108108108108107448e-01 5.685118236392301405e-01 6.761119854281094632e-01 -2.355654105646386998e-01 3.959619764124765462e-01 -7.064696759333551901e-01
-8.088088088088087879e-01 5.691722531204607138e-01 6.754575035519627679e-01 -2.324178358520939403e-01 3.996387766278566844e-01 -7.066837782373692756e-01
-8.068068068068068310e-01 5.698312754127662361e-01 6.747963418299485205e-01 -2.292650895989946924e-01 4.032997681872275697e-01 -7.068542016434953279e-01
-8.048048048048048742e-01 5.704888888868178132e-01 6.741285068005362646e-01 -2.261072419572509040e-01 4.069448062714180470e-01 -7.069809356181587789e-01
-8.028028028028029173e-01 5.711450919167695428e-01 6.734540050681901979e-01 -2.229443631922839175e-01 4.105737466923350953e-01 -7.070639723281527678e-01
-8.008008008008007383e-01 5.717998828802625111e-01 6.727728433033045574e-01 -2.197765236814627210e-01 4.141864458986664332e-01 -7.071033066411221979e-01
-7.987987987987987815e-01 5.724532601584291225e-01 6.720850282421366728e-01 -2.166037939125381173e-01 4.177827609815595866e-01 -7.070989361258814832e-01
-7.967967967967968246e-01 5.731052221358965415e-01 6.713905666867406863e-01 -2.134262444820742843e-01 4.213625496802746451e-01 -7.070508610525644277e-01
-7.947947947947948677e-01 5.737557672007915777e-01 6.706894655049001619e-01 -2.102439460938780036e-01 4.249256703878116492e-01 -7.069590843926083501e-01
-7.927927927927929108e-01 5.744048937447435721e-01 6.699817316300610281e-01 -2.070569695574251690e-01 4.284719821565128872e-01 -7.068236118185688976e-01
-7.907907907907907319e-01 5.750526001628891715e-01 6.692673720612620780e-01 -2.038653857862856300e-01 4.320013447036376575e-01 -7.066444517037709927e-01
-7.887887887887887750e-01 5.756988848538761028e-01 6.685463938630658021e-01 -2.006692657965448157e-01 4.355136184169117741e-01 -7.064216151217898032e-01
-7.867867867867868181e-01 5.763437462198672812e-01 6.678188041654888885e-01 -1.974686807052238313e-01 4.390086643600504823e-01 -7.061551158457687327e-01
-7.847847847847848612e-01 5.769871826665439185e-01 6.670846101639316128e-01 -1.942637017286970580e-01 4.424863442782537848e-01 -7.058449703475646597e-01
-7.827827827827826823e-01 5.776291926031110746e-01 6.663438191191066728e-01 -1.910544001811073922e-01 4.459465206036761220e-01 -7.054911977967329717e-01
-7.807807807807807254e-01 5.782697744422997665e-01 6.655964383569666909e-01 -1.878408474727794319e-01 4.493890564608679639e-01 -7.050938200593411809e-01
-7.787787787787787686e-01 5.789089266003721868e-01 6.648424752686333816e-01 -1.846231151086305255e-01 4.528138156721897567e-01 -7.046528616966170055e-01
-7.767767767767768117e-01 5.795466474971249227e-01 6.640819373103226120e-01 -1.814012746865798498e-01 4.562206627631996136e-01 -7.041683499634323606e-01
-7.747747747747748548e-01 5.801829355558935086e-01 6.633148320032723477e-01 -1.781753978959551010e-01 4.596094629680115839e-01 -7.036403148066160407e-01
-7.727727727727726759e-01 5.808177892035557566e-01 6.625411669336664922e-01 -1.749455565158974657e-01 4.629800822346271660e-01 -7.030687888631049764e-01
-7.707707707707707190e-01 5.814512068705356418e-01 6.617609497525619444e-01 -1.717118224137643145e-01 4.663323872302377326e-01 -7.024538074579258495e-01
-7.687687687687687621e-01 5.820831869908077438e-01 6.609741881758109949e-01 -1.684742675435302317e-01 4.696662453464989784e-01 -7.017954086020119497e-01
-7.667667667667668052e-01 5.827137280019003551e-01 6.601808899839861633e-01 -1.652329639441859621e-01 4.729815247047761129e-01 -7.010936329898537211e-01
-7.647647647647648483e-01 5.833428283449000329e-01 6.593810630223028157e-01 -1.619879837381352494e-01 4.762780941613616315e-01 -7.003485239969841070e-01
-7.627627627627626694e-01 5.839704864644551519e-01 6.585747152005417826e-01 -1.587393991295903695e-01 4.795558233126618886e-01 -6.995601276772966948e-01
-7.607607607607607125e-01 5.845967008087796790e-01 6.577618544929711986e-01 -1.554872824029650547e-01 4.828145825003564151e-01 -6.987284927601996598e-01
-7.587587587587587556e-01 5.852214698296569484e-01 6.569424889382671218e-01 -1.522317059212667245e-01 4.860542428165262607e-01 -6.978536706476041740e-01
-7.567567567567567988e-01 5.858447919824437689e-01 6.561166266394349300e-01 -1.489727421244857186e-01 4.892746761087535257e-01 -6.969357154107466146e-01
-7.547547547547548419e-01 5.864666657260741989e-01 6.552842757637282745e-01 -1.457104635279837246e-01 4.924757549851904170e-01 -6.959746837868471259e-01
-7.527527527527526630e-01 5.870870895230633213e-01 6.544454445425691436e-01 -1.424449427208803742e-01 4.956573528195992728e-01 -6.949706351756025358e-01
-7.507507507507507061e-01 5.877060618395105740e-01 6.536001412714655956e-01 -1.391762523644376748e-01 4.988193437563606114e-01 -6.939236316355145151e-01
-7.487487487487487492e-01 5.883235811451043018e-01 6.527483743099301572e-01 -1.359044651904435519e-01 5.019616027154523152e-01 -6.928337378800555335e-01
-7.467467467467467923e-01 5.889396459131249761e-01 6.518901520813976669e-01 -1.326296539995933388e-01 5.050840053973973953e-01 -6.917010212736667274e-01
-7.447447447447448354e-01 5.895542546204494139e-01 6.510254830731406761e-01 -1.293518916598699053e-01 5.081864282881803918e-01 -6.905255518275955628e-01
-7.427427427427426565e-01 5.901674057475542190e-01 6.501543758361869596e-01 -1.260712511049223161e-01 5.112687486641341872e-01 -6.893074021955689634e-01
-7.407407407407406996e-01 5.907790977785195574e-01 6.492768389852336952e-01 -1.227878053324428231e-01 5.143308445967937903e-01 -6.880466476693010147e-01
-7.387387387387387427e-01 5.913893292010330427e-01 6.483928811985637530e-01 -1.195016274025428038e-01 5.173725949577201444e-01 -6.867433661738413520e-01
-7.367367367367367859e-01 5.919980985063935108e-01 6.475025112179579878e-01 -1.162127904361270475e-01 5.203938794232910725e-01 -6.853976382627572361e-01
-7.347347347347348290e-01 5.926054041895143509e-01 6.466057378486104179e-01 -1.129213676132665850e-01 5.233945784794612477e-01 -6.840095471131550919e-01
